t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.8300000000000005,"[-0.37714415 -0.66728661  0.          0.          2.36514553  1.18430319
  0.         -0.        ]",8,500,,,0.0,8.707360999880251e-16,0.99999392,0.0024652,0.0024652,,,-0.83321151,-0.83311397,9.754e-05,,1.1505976868752983,-1.184890110278892,0.4565188006414551,0.45651880064145667,-0.45651880064145595
0.8400000000000005,"[-0.37407224 -0.6760082   0.          0.          2.3754421   1.18191316
  0.         -0.        ]",8,500,,,0.0,2.5848954414464913e-16,0.99999391,0.00246689,0.00246689,,,-0.84224494,-0.84218821,5.674e-05,,1.1550890659616804,-1.1941754229351664,0.445808090757998,0.44580809075799827,-0.4458080907579981
0.8500000000000005,"[-0.37085556 -0.68466055 -0.          0.          2.3857242   1.17961833
  0.         -0.        ]",8,500,,,0.0,4.722697934366976e-16,0.99999391,0.00246823,0.00246823,,,-0.85106595,-0.8510485,1.744e-05,,1.159481919872338,-1.2032405787842717,0.435198364431602,0.43519836443160287,-0.43519836443160254
0.8600000000000005,"[-0.36749741 -0.69324169 -0.          0.          2.39599175  1.17741783
  0.         -0.        ]",8,500,,,0.0,1.6259698574217845e-16,0.9999939,0.00246922,0.00246922,,,-0.85967662,-0.85969693,-2.031e-05,,1.163776878476086,-1.2120877616882304,0.42469806903101437,0.42469806903101437,-0.4246980690310144
0.8700000000000006,"[-0.36400107 -0.70174971 -0.          0.          2.40624473  1.17531065
  0.         -0.        ]",8,500,,,0.0,4.717690122167201e-16,0.9999939,0.00246987,0.00246987,,,-0.8680792,-0.86813572,-5.651e-05,,1.1679746637884794,-1.2207193240620446,0.41431504089073035,0.4143150408907316,-0.41431504089073123
0.8800000000000006,"[-0.36036979 -0.71018277 -0.          0.          2.41648315  1.17329569
  0.         -0.        ]",8,500,,,0.0,3.5548837157027756e-16,0.9999939,0.00247017,0.00247017,,,-0.87627611,-0.87636726,-9.115e-05,,1.1720760842195568,-1.2291377743435625,0.4040565159694359,0.40405651596943665,-0.4040565159694366
0.8900000000000006,"[-0.35660677 -0.71853908 -0.          0.          2.42670707  1.17137171
  0.         -0.        ]",8,500,,,1.8250120749944284e-08,2.8618945218768955e-16,0.9999939,0.00247013,0.00247013,,,-0.88426987,-0.88439408,-0.00012421,,1.1760820288848008,-1.2373457646977548,0.3939291422941654,0.393929142294165,-0.3939291422941649
0.9000000000000006,"[-0.35271516 -0.7268169  -0.          0.          2.43691657  1.16953736
  0.         -0.        ]",8,500,,,0.0,2.65657840012118e-16,0.9999939,0.00246974,0.00246974,,,-0.89206315,-0.89221885,-0.0001557,,1.1799934619986976,-1.2453460789909272,0.3839389939912221,0.3839389939912222,-0.38393899399122217
0.9100000000000006,"[-0.34869807 -0.73501454 -0.          0.          2.44711176  1.1677912
  0.         -0.        ]",8,500,,,0.0,3.450567631525078e-16,0.9999939,0.002469,0.002469,,,-0.89965872,-0.89984434,-0.00018562,,1.1838114173683532,-1.2531416210662845,0.3740915867102975,0.3740915867102975,-0.37409158671029774
0.9200000000000006,"[-0.34455856 -0.74313035 -0.          0.          2.45729279  1.16613164
  0.         -0.        ]",8,500,,,0.0,1.604002730545762e-16,0.99999391,0.00246792,0.00246792,,,-0.90705946,-0.90727344,-0.00021398,,1.187536993002811,-1.2607354033483436,0.36439189425480567,0.36439189425480595,-0.36439189425480606
0.9300000000000006,"[-0.34029964 -0.75116274 -0.          0.          2.46745982  1.16455703
  0.         -0.        ]",8,500,,,1.4901161193847656e-08,1.3539428880216583e-16,0.99999392,0.00246649,0.00246649,,,-0.91426835,-0.91450915,-0.0002408,,1.191171345851921,-1.2681305357998154,0.35484436623905735,0.3548443662390571,-0.354844366239057
0.9400000000000006,"[-0.33592424 -0.75911013 -0.          0.          2.47761306  1.1630656
  0.         -0.        ]",8,500,,,0.0,1.531252755351464e-16,0.99999393,0.0024647,0.0024647,,,-0.92128843,-0.92155452,-0.00026609,,1.194715686686862,-1.275330215250958,0.34545294660124404,0.34545294660124426,-0.3454529466012443
0.9500000000000006,"[-0.33143527 -0.766971   -0.         -0.          2.48775272  1.16165547
  0.         -0.        ]",8,500,,,2.5809568279517847e-08,2.9665958008527167e-16,0.99999394,0.00246257,0.00246257,,,-0.92812284,-0.92841272,-0.00028988,,1.1981712751327547,-1.2823377151178748,0.3362210928102346,0.33622109281023504,-0.33622109281023493
0.9600000000000006,"[-0.32683555 -0.77474383 -0.         -0.          2.49787904  1.16032469
  0.         -0.        ]",8,500,,,0.0,2.9234770663411326e-16,0.99999395,0.00246008,0.00246008,,,-0.93477476,-0.93508696,-0.00031219,,1.2015394148622183,-1.2891563755229887,0.32715179561365015,0.3271517956136506,-0.3271517956136505
0.9700000000000006,"[-0.32212787 -0.78242715 -0.         -0.          2.50799225  1.15907117
  0.         -0.        ]",8,500,,,2.356080457693621e-08,1.6908067028409571e-16,0.99999396,0.00245723,0.00245723,,,-0.94124745,-0.94158051,-0.00033305,,1.2048214489571751,-1.2957895938277604,0.31824759918454315,0.3182475991845431,-0.3182475991845432
0.9800000000000006,"[-0.31731494 -0.7900195  -0.         -0.          2.51809263  1.15789278
  0.         -0.        ]",8,500,,,1.0536712127723509e-08,2.6110736553201834e-16,0.99999398,0.00245402,0.00245402,,,-0.94754419,-0.94789669,-0.00035249,,1.2080187554448085,-1.302240815584885,0.3095106215340041,0.30951062153400405,-0.30951062153400394
0.9900000000000007,"[-0.31239944 -0.79751944 -0.          0.          2.52818043  1.15678727
  0.         -0.        ]",8,500,,,0.0,2.7578844262149846e-16,0.999994,0.00245045,0.00245045,,,-0.95366832,-0.95403887,-0.00037055,,1.2111327430122043,-1.3085135259144656,0.3009425750671294,0.30094257506713035,-0.3009425750671304
1.0000000000000007,"[-0.30738396 -0.80492553 -0.         -0.          2.53825593  1.1557523
  0.         -0.        ]",8,500,,,0.0,2.635173904586979e-16,0.99999401,0.00244653,0.00244653,,,-0.95962319,-0.96001045,-0.00038726,,1.214164846902974,-1.3146112413062232,0.2925447871698956,0.2925447871698967,-0.29254478716989674
1.0100000000000007,"[-0.30227107 -0.81223636 -0.         -0.          2.54831941  1.15478546
  0.         -0.        ]",8,500,,,0.0,2.0216987894762675e-16,0.99999404,0.00244224,0.00244224,,,-0.96541219,-0.96581484,-0.00040265,,1.2171165249979783,-1.320537501847517,0.2843182207244016,0.28431822072440177,-0.2843182207244017
1.0200000000000007,"[-0.29706326 -0.8194505  -0.          0.          2.55837112  1.15388426
  0.         -0.        ]",8,500,,,2.1073424255447017e-08,1.5466375901792773e-16,0.99999406,0.00243758,0.00243758,,,-0.97103871,-0.97145549,-0.00041677,,1.2199892540811912,-1.3262958638748668,0.27626349445975373,0.2762634944597539,-0.27626349445975384
1.0300000000000007,"[-0.291763   -0.82656654 -0.          0.          2.56841132  1.15304609
  0.         -0.        ]",8,500,,,0.0,2.1077079282985233e-16,0.99999408,0.00243256,0.00243256,,,-0.97650617,-0.97693583,-0.00042967,,1.2227845262907868,-1.3318898930448526,0.2683809030553449,0.2683809030553452,-0.2683809030553452
1.0400000000000007,"[-0.28637269 -0.83358306 -0.          0.          2.57844026  1.15226831
  0.         -0.        ]",8,500,,,0.0,2.158038402755781e-16,0.99999411,0.00242718,0.00242718,,,-0.98181797,-0.98225934,-0.00044137,,1.2255038457545933,-1.3373231578185387,0.2606704369224432,0.2606704369224441,-0.2606704369224441
1.0500000000000007,"[-0.2808947  -0.84049863 -0.          0.          2.58845817  1.15154817
  0.         -0.        ]",8,500,,,0.0,2.973015746628081e-16,0.99999414,0.00242143,0.00242143,,,-0.98697752,-0.98742945,-0.00045193,,1.2281487254082943,-1.3425992233521398,0.2531318015988119,0.2531318015988119,-0.2531318015988119
1.0600000000000007,"[-0.27533136 -0.8473118  -0.          0.          2.59846525  1.15088285
  0.         -0.        ]",8,500,,,0.0,3.064007483370265e-16,0.99999417,0.00241531,0.00241531,,,-0.99198823,-0.99244962,-0.00046139,,1.230720683993996,-1.3477216457853065,0.2457644366994619,0.24576443669946202,-0.24576443669946219
1.0700000000000007,"[-0.26968496 -0.85402113 -0.          0.          2.60846168  1.15026946
  0.         -0.        ]",8,500,,,0.0,2.970741304433271e-16,0.9999942,0.00240883,0.00240883,,,-0.99685348,-0.99732327,-0.00046979,,1.2332212432361547,-1.352693966917298,0.23856753437458578,0.23856753437458714,-0.2385675343745871
1.0800000000000007,"[-0.26395776 -0.86062514 -0.          0.          2.6184476   1.14970504
  0.         -0.        ]",8,500,,,0.0,2.836993758348712e-16,0.99999423,0.00240199,0.00240199,,,-1.00157664,-1.00205382,-0.00047718,,1.2356519251912792,-1.3575197092603202,0.23154005723318294,0.2315400572331828,-0.2315400572331828
1.0900000000000007,"[-0.25815201 -0.86712235 -0.          0.          2.62842311  1.14918654
  0.         -0.        ]",8,500,,,0.0,1.7722806515535982e-16,0.99999427,0.00239478,0.00239478,,,-1.00616107,-1.00664467,-0.00048361,,1.2380142497673376,-1.3622023714585179,0.2246807556979009,0.2246807556979017,-0.22468075569790172
1.1000000000000008,"[-0.25226994 -0.87351124 -0.          0.          2.63838826  1.14871088
  0.         -0.        ]",8,500,,,0.0,2.6089405354369744e-16,0.9999943,0.00238721,0.00238721,,,-1.01061007,-1.01109918,-0.00048911,,1.2403097324083583,-1.3667454240603887,0.2179881847631635,0.21798818476316295,-0.2179881847631631
1.1100000000000008,"[-0.24631374 -0.87979029 -0.          0.          2.64834305  1.14827487
  0.         -0.        ]",8,500,,,0.0,1.0840511646562899e-16,0.99999434,0.00237927,0.00237927,,,-1.01492694,-1.01542068,-0.00049374,,1.2425398819393678,-1.3711523056318924,0.21146072013462347,0.2114607201346245,-0.21146072013462455
1.1200000000000008,"[-0.24028563 -0.88595791 -0.          0.          2.65828744  1.14787528
  0.         -0.        ]",8,500,,,0.0,1.3648471577244342e-16,0.99999438,0.00237098,0.00237098,,,-1.01911495,-1.01961249,-0.00049753,,1.2447061985664984,-1.3754264191970615,0.2050965737336321,0.2050965737336322,-0.20509657373363216
1.1300000000000008,"[-0.23418783 -0.89201254 -0.          0.          2.66822128  1.14750882
  0.         -0.        ]",8,500,,,0.0,2.946855571957791e-16,0.99999442,0.00236233,0.00236233,,,-1.02317732,-1.02367786,-0.00050054,,1.2468101720268692,-1.3795711289926578,0.19889380855539485,0.19889380855539587,-0.19889380855539573
1.1400000000000008,"[-0.22802254 -0.89795255 -0.         -0.          2.67814437  1.14717214
  0.         -0.        ]",8,500,,,0.0,1.188222548643663e-16,0.99999446,0.00235332,0.00235332,,,-1.02711722,-1.02762003,-0.00050281,,1.248853279882631,-1.3835897575231582,0.19285035287421515,0.19285035287421567,-0.19285035287421567
1.1500000000000008,"[-0.22179201 -0.90377631 -0.          0.          2.68805644  1.14686182
  0.         -0.        ]",8,500,,,0.0,1.729760885183904e-16,0.99999451,0.00234396,0.00234396,,,-1.0309378,-1.03144218,-0.00050438,,1.2508369859534594,-1.3874855829023045,0.18696401379329974,0.1869640137933014,-0.1869640137933013
1.1600000000000008,"[-0.2154985  -0.90948215 -0.         -0.          2.69795711  1.14657442
  0.         -0.        ]",8,500,,,0.0,1.5352367224236905e-16,0.99999455,0.00233425,0.00233425,,,-1.03464216,-1.03514745,-0.00050529,,1.2527627388816618,-1.3912618364673934,0.18123249014043896,0.18123249014043907,-0.18123249014043905
1.1700000000000008,"[-0.20914431 -0.91506838 -0.         -0.          2.70784589  1.14630643
  0.         -0.        ]",8,500,,,1.666000468656264e-08,1.8804409504148094e-16,0.9999946,0.0023242,0.0023242,,,-1.03823335,-1.03873894,-0.00050559,,1.254631970824023,-1.3949217006525467,0.17565338471412084,0.17565338471412048,-0.17565338471412054
1.1800000000000008,"[-0.20273179 -0.92053328 -0.         -0.          2.7177222   1.1460543
  0.         -0.        ]",8,500,,,0.0,1.1833575410889219e-16,0.99999465,0.0023138,0.0023138,,,-1.04171438,-1.04221969,-0.00050531,,1.2564460962645005,-1.398468307107335,0.170224215887663,0.17022421588766398,-0.17022421588766398
1.1900000000000008,"[-0.19626332 -0.92587514 -0.         -0.          2.72758535  1.14581448
  0.         -0.        ]",8,500,,,0.0,1.8596793268352673e-16,0.9999947,0.00230306,0.00230306,,,-1.0450882,-1.04559269,-0.00050449,,1.2582065109419136,-1.4019047350473315,0.16494242858143737,0.16494242858143823,-0.16494242858143834
1.2000000000000008,"[-0.18974137 -0.93109221 -0.         -0.          2.73743449  1.14558334
  0.         -0.        ]",8,500,,,0.0,1.8937089905203497e-16,0.99999475,0.00229198,0.00229198,,,-1.04835771,-1.0488609,-0.00050319,,1.2599145908868188,-1.4052340098234075,0.1598054046155175,0.15980540461551712,-0.15980540461551723
1.2100000000000009,"[-0.18316847 -0.93618273 -0.         -0.          2.74726868  1.14535727
  0.         -0.        ]",8,500,,,0.0,1.382563112637537e-16,0.9999948,0.00228057,0.00228057,,,-1.05152578,-1.0520272,-0.00050142,,1.2615716915618642,-1.4084591016969086,0.154810472456953,0.15481047245695334,-0.15481047245695345
1.2200000000000009,"[-0.17654723 -0.94114497 -0.         -0.          2.75708681  1.14513263
  0.         -0.        ]",8,500,,,2.1073424255447017e-08,2.950487409121044e-16,0.99999485,0.00226883,0.00226883,,,-1.05459519,-1.05509442,-0.00049923,,1.2631791471000158,-1.4115829248081713,0.14995491637745118,0.1499549163774504,-0.14995491637745034
1.2300000000000009,"[-0.16988034 -0.94597718 -0.         -0.          2.76688762  1.1449058
  0.         -0.        ]",8,500,,,0.0,1.5196992152674855e-16,0.99999491,0.00225677,0.00225677,,,-1.0575687,-1.05806535,-0.00049665,,1.2647382696352305,-1.41460833632629,0.14523598503849477,0.14523598503849616,-0.1452359850384962
1.2400000000000009,"[-0.1631706  -0.95067764 -0.         -0.          2.7766697   1.14467313
  0.         -0.        ]",8,500,,,0.0,2.0146182392163576e-16,0.99999496,0.0022444,0.0022444,,,-1.060449,-1.06094272,-0.00049372,,1.2662503487202648,-1.4175381357684065,0.14065089952200505,0.14065089952200682,-0.14065089952200677
1.2500000000000009,"[-0.15642093 -0.95524465 -0.         -0.          2.78643147  1.14443103
  0.         -0.        ]",8,500,,,0.0,1.6443907607120932e-16,0.99999502,0.00223171,0.00223171,,,-1.06323872,-1.06372919,-0.00049047,,1.2677166508265527,-1.4203750644773256,0.136196860825333,0.13619686082533386,-0.13619686082533386
1.260000000000001,"[-0.14963432 -0.95967656 -0.         -0.          2.79617118  1.14417593
  0.         -0.        ]",8,500,,,0.0,1.676876770297634e-16,0.99999508,0.00221871,0.00221871,,,-1.06594045,-1.06642738,-0.00048693,,1.269138418921243,-1.4231218052466956,0.13187105684000144,0.1318710568400019,-0.13187105684000186
1.270000000000001,"[-0.14281392 -0.96397175 -0.         -0.          2.8058869   1.1439043
  0.         -0.        ]",8,500,,,0.0,3.4686315370225933e-16,0.99999514,0.00220541,0.00220541,,,-1.06855672,-1.06903985,-0.00048313,,1.270516872116752,-1.4257809820835463,0.12767066883388156,0.12767066883388073,-0.12767066883388084
1.280000000000001,"[-0.13596299 -0.9681287  -0.         -0.          2.81557652  1.14361267
  0.         -0.        ]",8,500,,,9.125060374972142e-09,1.7917844543213573e-16,0.9999952,0.00219182,0.00219182,,,-1.07108999,-1.0715691,-0.00047911,,1.271853205388387,-1.4283551600984794,0.12359287745667102,0.12359287745667083,-0.12359287745667089
1.290000000000001,"[-0.12908492 -0.97214594 -0.         -0.          2.82523776  1.14329766
  0.         -0.        ]",8,500,,,0.0,2.421369703477567e-16,0.99999526,0.00217794,0.00217794,,,-1.07354269,-1.07401756,-0.00047487,,1.2731485893558592,-1.4308468455143493,0.11963486828854486,0.11963486828854492,-0.11963486828854504
1.300000000000001,"[-0.12218323 -0.97602213 -0.         -0.          2.83486814  1.14295598
  0.         -0.        ]",8,500,,,0.0,1.7528821883349453e-16,0.99999532,0.00216378,0.00216378,,,-1.07591717,-1.07638763,-0.00047046,,1.274404170124729,-1.4332584857848172,0.1157938369516669,0.11579383695166726,-0.11579383695166723
1.310000000000001,"[-0.11526157 -0.97975601 -0.         -0.          2.844465    1.14258445
  0.         -0.        ]",8,500,,,7.450580596923828e-09,3.168210615611933e-16,0.99999538,0.00214935,0.00214935,,,-1.07821575,-1.07868164,-0.00046589,,1.275621069184114,-1.4355924698146958,0.11206699380404084,0.11206699380404084,-0.11206699380404081
1.320000000000001,"[-0.10832373 -0.98334648 -0.         -0.          2.85402551  1.14218001
  0.         -0.        ]",8,500,,,1.2904784139758924e-08,1.7155510097058023e-16,0.99999544,0.00213465,0.00213465,,,-1.08044067,-1.08090185,-0.00046119,,1.2768003833571524,-1.4378511282744975,0.10845156823478996,0.10845156823479003,-0.10845156823479013
1.330000000000001,"[-0.10137362 -0.98679259 -0.         -0.          2.86354663  1.14173976
  0.         -0.        ]",8,500,,,0.0,1.3791181096709952e-16,0.99999551,0.0021197,0.0021197,,,-1.08259412,-1.08305049,-0.00045637,,1.277943184801031,-1.4400367340021465,0.104944812579568,0.10494481257956839,-0.10494481257956832
1.340000000000001,"[-0.09441528 -0.99009354 -0.         -0.          2.87302521  1.14126097
  0.         -0.        ]",8,500,,,0.0,1.7269967874111006e-16,0.99999557,0.0021045,0.0021045,,,-1.08467826,-1.08512972,-0.00045146,,1.2790505210535186,-1.4421515024852254,0.10154400567432598,0.10154400567432674,-0.10154400567432678
1.350000000000001,"[-0.08745286 -0.99324875 -0.         -0.          2.88245788  1.14074108
  0.         -0.        ]",8,500,,,0.0,2.147500463394341e-16,0.99999564,0.00208907,0.00208907,,,-1.08669517,-1.08714165,-0.00044647,,1.2801234151231748,-1.4441975924176091,0.09824645606520721,0.09824645606520784,-0.09824645606520778
1.360000000000001,"[-0.08049062 -0.99625781 -0.         -0.          2.89184117  1.14017773
  0.         -0.        ]",8,500,,,1.747316032582309e-08,2.0788731108582747e-16,0.9999957,0.00207341,0.00207341,,,-1.08864689,-1.08908832,-0.00044143,,1.2811628656205505,-1.446177106324672,0.0950495048918496,0.09504950489184923,-0.09504950489184925
1.370000000000001,"[-0.07353291 -0.99912056 -0.         -0.          2.90117145  1.1395688
  0.         -0.        ]",8,500,,,0.0,1.5775389057948834e-16,0.99999577,0.00205754,0.00205754,,,-1.0905354,-1.09097173,-0.00043633,,1.2821698469278195,-1.4480920912516297,0.09195052846094032,0.09195052846094094,-0.09195052846094091
